product,price,category,link,image,description
Polyjoint Expansion Joint 10x100mm x 10m,£9.18,Expansion Jonting,https://www.tippers.com/products/polyjoint-expansion-joint-10x100mm-x-10m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/14/14aa7573632d94ab684511db820b75548ace6fbf.jpg," Polyjoint is a low resistance expansion joint filler manufactured from high quality, crosslinked, closed cell polyethylene foam. With a low water absorption rate, the joint fillers are suitable for use in perimeter joints and brick and blockwork expansion and movement joints. Clean and light to handle, these joint fillers were designed for your needs and include a tear off strip for ease of sealing. Weather,  oil and ozone resistant, these joint fillers will not degrade or deteriorate in storage or on site and possess a low water absorption rate. "
Polyjoint Expansion Joint 12x100mm x 10m,£11.52,Expansion Jonting,https://www.tippers.com/products/polyjoint-expansion-joint-12x100mm-x-10m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/fa/fa1432a432441e68eb412ea5566a6e6530e5234a.jpg," Closed cell polyethylene  Low resistance expansion joint filler  Low water absorption  Suitable for brick and blockwork expansion and movement joints  Tear off strip for ease of sealing  Weather, oil and ozone resistantPolyjoint is manufactured from high quality, crosslinked, closed cell polyethylene foam. Suitable for use in perimeter joints in concrete slabs and expansion joints in brickwork. It is clean and light to handle, and will not degrade/deteriorate in storage or on site. "
Telescopic Underfloor Ventilator (3-5 Brick Course),£5.08,Telescopic Vents,https://www.tippers.com/products/telescopic-underfloor-ventilator-3-5-brick-course.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/44/44e53d8f38aa7c6b66c0081e00658faaaddb5426.jpg, The G960 Telescopic Underfloor Void Ventilator is designed to provide a clear airflow passage to the void underneath a suspended floor. The telescopic feature enables the ventilator to adjust vertically between three and five brick courses. The airflow can be achieved when the ventilator is used with a Manthorpe G930 airbrick. Adjusts between 3-5 brick coursesCan be used with a Manthorpe G930 Airbrick Further extension possible when used with G961 Provides a clear airflow passage to the void underneath a suspended floor Rodent to prohibit entry of rodents 
Vertical Extension Sleeve,£6.54,Telescopic Vents,https://www.tippers.com/products/vertical-extension-sleeve.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e2/e2d7b749ed77416523b180149beed938660df447.jpg," The G961 Vertical Extension Sleeve has been designed for use with the Manthorpe range of telescopic underfloor ventilators. Each extension sleeve allows the vent to reach a further two brick courses vertically. The sleeve can also be fitted to the base of the underfloor vents to provide a longer horizontal extension through larger cavities.  6,600mm2Allows ventilation to deeper underfloor voidsAdditional depth and cavity spanAllows an extra 2 courses vertically per unit.Provides an extra 150mm horizontal extension through wider cavitiesQuick & easy push fitMaintains an unobstructed airflow path through the wall. "
Dual Extended Underfloor Ventilator (5-8 Brick Courses),£11.95,Telescopic Vents,https://www.tippers.com/products/dual-extended-underfloor-ventilator-5-8-brick-courses.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/9b/9b712d0ef06f0b46e76cfe7937648148b3a00fec.jpg," The G965 Dual Extended Telescopic Underfloor Void Ventilator is designed to provide a clear airflow passage to void beneath an insulated suspended floor. The G965 offers a vertical telescopic adjustment of between 5 and 8 brick courses without the need for an extension sleeve. The horizontal outlet is long enough to bridge through an overall wall thickness of 350mm without the need for an additional extension. The front aperture of the G965 is designed for use with a G930 Combination Airbrick or it can be used in conjunction with a traditional clay airbrick, although this would reduce the overall airflow through the system.  8,000mm2 airflowAllows ventilation to an insulated underfloor voidAllows a vertical extension of 5-8 courses (318mm-575mm)Allows horizontal span of 360mm (including G930)Removes the need for additional extension sleevesUpper opening connects to an airbrick "
MULTICOR Cavity Closer  50-100mm - 2.44m,£11.10,Cavity Closers,https://www.tippers.com/products/id-96512.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/63/63bcaae2ccd5d7024571cacc7544c086624da986.jpg," The multi-width cavity closer will suit standard cavity widths between 50mm & 100mm, not only providing a thermal break to the cavity but also acting as an effective vertical DPC barrier at the jambs. The WCMulticor can be quickly and accurately cut down by the user to suit various widths of cavity by using the groove guides. The closer achieves the required thermal resistance (R Value) at the reveal of door and window openings when the frames are fixed to allow a 30mm overlap into the cavity.Double flanged profile from a single extrusionMulti Width insulation options from 50 to 100mm cavities Closer acts as a vertical DPC at the jambs Insulation providing GWP rating of less than 5Size: 50 - 100mm Cavity: K-Value 0.030 W/mK Length: 2.44M Cavity Width: 50 - 100mm Insulation Depth: 20mm BBA Certificate No. 96/3226 Packaging: 6 lengths per pack Box Weight: 5.42kg Material: PVCu (Extrusion) EPS (Insulation) Manufacturing Process: Extrusion Single Person Installation: Yes "
Conditioned OSB3 2440x1220x18mm,£26.34,OSB,https://www.tippers.com/products/conditioned-osb3-2440x1220x18mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/54/5414894b22335808f65776f2872413d0a8c57912.jpg," OSB (Oriented Strand Board) is often referred to as sterling board or flakeboard. Oriented strand board is a type of sheet timber that was introduced in the 1970s as an alternative to plywood. The sheet timber material is ideal for load-bearing applications and is commonly used for flooring, roof decking and wall sheathing. OSB is manufactured by using adhesives and layers of wood strands which gives it the name 'strand board' as well as its unique appearance.  OSB3 is similar to standard OSB but it complies to BS EN 300 which means that it is ideal load-bearing in humid conditions whereas OSB is more suitable for solely dry projects. Easy to saw, drill, nail, plane and sand For Load Bearing Applications in Humid Conditions For use in load-bearing applications in construction Ideal for sheds, roof decking, wall sheathing, flooring No knots or voids "
Helical Bar 6mm x 1m,£4.52,Helical Bars,https://www.tippers.com/products/helical-bar-6mm-x-1m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5c/5c0985a284fa9637713b797100baeb098c895991.jpg," Ancon's 6mm x 1000mm  Helical Bars are stainless steel bars that are chemically bonded into bed joints to stitch cracks, redistribute tensile forces and stabilise structures. "
Square Hole Airbrick Red 215x140mm,£8.62,Brickwork Ventilation,https://www.tippers.com/products/square-hole-airbrick-red-215x140mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/03/039da3c7b4b0b9332f4e3b05d962b4d9c0f93613.jpg, Free Air Space(mm2): 2900 Increase air flow Installed quickly and easily Reduce risk of damp Square holedRedbank Square Hole Air Brick Red from Forterra 
Helical Cementitious Grout 3L,£66.80,Helical Bars,https://www.tippers.com/products/helical-cementitious-grout-3l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/40/40a3f425779952e91ee8cb4ff86941e6ef39aced.jpg," WHO 6- grout is a polymer modified cement-based mortar designed for bonding metal bars and anchors into brick, block and stone. The high performance grout has enhanced compressive, tensile and flexural strength. "
